pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
DNA IR-DOUBLE STRAND BREAKS (DSBS) AND CELLULAR RESPONSE VIA ATM%WIKIPATHWAYS_20210210%WP3959%HOMO SAPIENS	0.8316430020283976	1	0.17136393302371095	0.777476067364499	409	40	
REGULATION OF DNA REPAIR%GOBP%GO:0006282	0.8703339882121808	1	0.13680847721545897	0.7766525589906252	442	101	
IL6%NETPATH%IL6	0.8481262327416174	1	0.1516228466831941	0.7761255614602046	429	64	
EPHB-MEDIATED FORWARD SIGNALING%REACTOME DATABASE ID RELEASE 75%3928662	0.805168986083499	1	0.18537826333348595	0.7758416471749072	404	30	
NON-MOTILE CILIUM ASSEMBLY%GOBP%GO:1905515	0.7931034482758621	1	0.19225244053228466	0.7756690663640207	413	25	
VESICLE DOCKING%GOBP%GO:0048278	0.8085106382978723	1	0.16945571692857903	0.7755987230928738	417	39	
NEGATIVE REGULATION OF VIRAL PROCESS%GOBP%GO:0048525	0.8467583497053045	1	0.14158515619307105	0.775298059182043	430	83	
NEGATIVE REGULATION OF LOCOMOTION%GOBP%GO:0040013	0.9337121212121212	1	0.1249358829425333	0.7749126462694266	492	169	
IL-1 SIGNALING PATHWAY%WIKIPATHWAYS_20210210%WP195%HOMO SAPIENS	0.8085106382978723	1	0.16918465652577977	0.7743580797784866	417	39	
CHAPERONIN-MEDIATED PROTEIN FOLDING%REACTOME DATABASE ID RELEASE 75%390466	0.8534136546184738	1	0.14957092059054772	0.7739472812201331	424	69	
NEGATIVE REGULATION OF IMMUNE RESPONSE%GOBP%GO:0050777	0.94106463878327	1	0.12309166821519799	0.7738581409486662	494	182	
HYALURONAN METABOLIC PROCESS%GOBP%GO:0030212	0.7773359840954275	1	0.23011410422496847	0.7738204805330684	390	15	
EPIBOLY%GOBP%GO:0090504	0.7735470941883767	1	0.21876103830098098	0.7735553513962232	385	17	
PRESYNAPTIC ENDOCYTOSIS%GOBP%GO:0140238	0.7956349206349206	1	0.20110274332461092	0.7729636311652697	400	22	
SYNAPTIC VESICLE ENDOCYTOSIS%GOBP%GO:0048488	0.7956349206349206	1	0.20110274332461092	0.7729636311652697	400	22	
BIOCARTA_FCER1_PATHWAY%MSIGDB_C2%BIOCARTA_FCER1_PATHWAY	0.80078125	1	0.18560667797824504	0.7726498093094601	409	28	
PROTEIN MANNOSYLATION%GOBP%GO:0035268	0.7928994082840237	1	0.20593541354482753	0.7723326086273364	401	20	
EGFR TYROSINE KINASE INHIBITOR RESISTANCE%WIKIPATHWAYS_20210210%WP4806%HOMO SAPIENS	0.856858846918489	1	0.15691268292366706	0.7711222566066491	430	56	
NS1 MEDIATED EFFECTS ON HOST PATHWAYS%REACTOME DATABASE ID RELEASE 75%168276	0.837890625	1	0.1723146923047424	0.7706805850946831	428	37	
CARGO CONCENTRATION IN THE ER%REACTOME%R-HSA-5694530.1	0.8149606299212598	1	0.18368928184881253	0.7706117490345928	413	29	
BASE-EXCISION REPAIR, AP SITE FORMATION%GOBP%GO:0006285	0.7933070866141733	1	0.2087199322767768	0.7705591200878691	402	19	
REGULATION OF INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0046626	0.837890625	1	0.1721860040906354	0.7701050247241991	428	37	
REGULATION OF PROTEIN COMPLEX DISASSEMBLY%GOBP%GO:0043244	0.863905325443787	1	0.1434504115087657	0.7700314415268884	437	77	
CARBOHYDRATE BIOSYNTHETIC PROCESS%GOBP%GO:0016051	0.8603238866396761	1	0.1498152790638697	0.7700240550385404	424	68	
PID_SYNDECAN_1_PATHWAY%MSIGDB_C2%PID_SYNDECAN_1_PATHWAY	0.7485604606525912	1	0.22148084532711604	0.7699444449290446	389	16	
REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000278	0.8591269841269841	1	0.14150466070872186	0.7698809191730279	432	82	
REGULATION OF CYSTEINE-TYPE ENDOPEPTIDASE ACTIVITY%GOBP%GO:2000116	0.9332096474953617	1	0.12523493312503048	0.7695543851087047	502	158	
REGULATION OF NEUTROPHIL MIGRATION%GOBP%GO:1902622	0.7988394584139265	1	0.1931573764498457	0.7694815564586301	412	24	
SIGNALING BY NUCLEAR RECEPTORS%REACTOME%R-HSA-9006931.5	0.9529190207156308	1	0.12011044085285283	0.7692717695320712	505	194	
SPHINGOLIPID METABOLISM%REACTOME%R-HSA-428157.4	0.863905325443787	1	0.15026511549228166	0.7691756201689642	437	64	
NEGATIVE REGULATION OF CELL DEVELOPMENT%GOBP%GO:0010721	0.876953125	1	0.13973238294739926	0.7691090800304456	448	88	
HALLMARK_APOPTOSIS%MSIGDB_C2%HALLMARK_APOPTOSIS	0.8781431334622823	1	0.13583168254526892	0.7690644894854274	453	100	
PEPTIDYL-SERINE PHOSPHORYLATION%GOBP%GO:0018105	0.9109848484848485	1	0.12970445806539643	0.7683826844559049	480	130	
PID_VEGFR1_2_PATHWAY%MSIGDB_C2%PID_VEGFR1_2_PATHWAY	0.8492871690427699	1	0.16541932625916975	0.7683383594281522	416	45	
AMINOGLYCAN CATABOLIC PROCESS%GOBP%GO:0006026	0.8041825095057035	1	0.17765672177224986	0.7681968600651965	422	32	
CD209 (DC-SIGN) SIGNALING%REACTOME DATABASE ID RELEASE 75%5621575	0.7735470941883767	1	0.21720673016303463	0.7680592018662833	385	17	
REGULATION OF CATION CHANNEL ACTIVITY%GOBP%GO:2001257	0.8588469184890656	1	0.15621854010760144	0.7677110028777698	431	56	
NEGATIVE REGULATION OF CATION CHANNEL ACTIVITY%GOBP%GO:2001258	0.787109375	1	0.2026833823572064	0.7675891702251988	402	21	
POSITIVE REGULATION OF DNA REPAIR%GOBP%GO:0045739	0.876	1	0.15526335303909733	0.7675072594441279	437	57	
NEGATIVE REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000107	0.797244094488189	1	0.20784202272944627	0.7673180247074304	404	19	
NEGATIVE REGULATION OF NEUROGENESIS%GOBP%GO:0050768	0.8664047151277013	1	0.14579370992930632	0.7670934970694415	440	71	
OLIGOSACCHARIDE METABOLIC PROCESS%GOBP%GO:0009311	0.8169291338582677	1	0.18283876747981925	0.7670436782202684	414	29	
REGULATION OF ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002819	0.8921001926782274	1	0.13388672708443078	0.766303725531283	462	104	
CYTOSOLIC SENSORS OF PATHOGEN-ASSOCIATED DNA%REACTOME%R-HSA-1834949.1	0.8534653465346534	1	0.1539070323727692	0.7659572330846081	430	58	
AUTOPHAGY OF MITOCHONDRION%GOBP%GO:0000422	0.8208092485549133	1	0.1724273613812365	0.7655890074970598	425	35	
MITOCHONDRION DISASSEMBLY%GOBP%GO:0061726	0.8208092485549133	1	0.1724273613812365	0.7655890074970598	425	35	
INTERMEDIATE FILAMENT-BASED PROCESS%GOBP%GO:0045103	0.7600767754318618	1	0.22021024593144736	0.76552739954085125	395	16	
INTERMEDIATE FILAMENT CYTOSKELETON ORGANIZATION%GOBP%GO:0045104	0.7600767754318618	1	0.22021024593144736	0.76552739954085125	395	16	
RESPONSE TO GAMMA RADIATION%GOBP%GO:0010332	0.791015625	1	0.20204961808317096	0.7651890198647321	404	21	
HCMV LATE EVENTS%REACTOME%R-HSA-9610379.2	0.876953125	1	0.14372565257296518	0.7650661918883704	448	74	
REPRODUCTIVE SYSTEM DEVELOPMENT%GOBP%GO:0061458	0.8637236084452975	1	0.15171704134141106	0.7646257577009016	449	60	
REPRODUCTIVE STRUCTURE DEVELOPMENT%GOBP%GO:0048608	0.8637236084452975	1	0.15171704134141106	0.7646257577009016	449	60	
DEVELOPMENTAL GROWTH%GOBP%GO:0048589	0.8349705304518664	1	0.1559324291825268	0.7643378969482499	424	54	
NEGATIVE REGULATION OF MAPK CASCADE%GOBP%GO:0043409	0.9076620825147348	1	0.13830651278919953	0.7643166776697258	461	91	
E-CADHERIN SIGNALING IN KERATINOCYTES%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%E-CADHERIN SIGNALING IN KERATINOCYTES	0.7926829268292683	1	0.21233608889143912	0.76430989701603	389	18	
DIGESTION%GOBP%GO:0007586	0.8007736943907157	1	0.19181661007125328	0.7641403418552387	413	24	
MULTICELLULAR ORGANISMAL SIGNALING%GOBP%GO:0035637	0.8342967244701349	1	0.174307066646826	0.7640537320303573	432	34	
RHO GTPASE CYCLE%REACTOME%R-HSA-194840.5	0.9044834307992202	1	0.13301700368309993	0.7636085549004592	463	112	
REGULATION OF CELL SIZE%GOBP%GO:0008361	0.874251497005988	1	0.1486303996490613	0.7634433506608439	437	66	
METABOLIC DISORDERS OF BIOLOGICAL OXIDATION ENZYMES%REACTOME%R-HSA-5579029.2	0.7967479674796748	1	0.212076482303297	0.7633754355889429	391	18	
HCMV INFECTION%REACTOME DATABASE ID RELEASE 75%9609646	0.8839458413926499	1	0.1347669888739937	0.763036307551623	456	100	
POSITIVE REGULATION OF NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0030810	0.8031496062992126	1	0.20663335351314716	0.7628558198876545	407	19	
POSITIVE REGULATION OF PURINE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:1900373	0.8031496062992126	1	0.20663335351314716	0.7628558198876545	407	19	
POSITIVE REGULATION OF ATP BIOSYNTHETIC PROCESS%GOBP%GO:2001171	0.8031496062992126	1	0.20663335351314716	0.7628558198876545	407	19	
MYELOID CELL DIFFERENTIATION%GOBP%GO:0030099	0.9251439539347409	1	0.12971400705331665	0.762839952952212	481	126	
PANCREATIC ADENOCARCINOMA PATHWAY%WIKIPATHWAYS_20210210%WP4263%HOMO SAPIENS	0.8524271844660194	1	0.15221089721668823	0.7626005164660891	438	59	
REGULATION OF HEART RATE%GOBP%GO:0002027	0.838150289017341	1	0.17598120262029293	0.7620895418338917	434	33	
NUCLEAR ENVELOPE BREAKDOWN%REACTOME%R-HSA-2980766.2	0.8574338085539714	1	0.16400077622632075	0.7617494896167838	420	45	
DNA DOUBLE-STRAND BREAK PROCESSING%GOBP%GO:0000729	0.8008130081300813	1	0.21159015860600464	0.7616248993662285	393	18	
PID_NFKAPPAB_ATYPICAL_PATHWAY%MSIGDB_C2%PID_NFKAPPAB_ATYPICAL_PATHWAY	0.7952286282306164	1	0.22606157285868783	0.7601927553669273	399	15	
ADENYLATE CYCLASE-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007189	0.8523622047244095	1	0.16371587954752714	0.7600986029103676	432	43	
ESTROGEN-DEPENDENT GENE EXPRESSION%REACTOME%R-HSA-9018519.1	0.8936170212765957	1	0.1341094590846405	0.7593134440613483	461	100	
CELLULAR RESPONSE TO GLUCOSE STARVATION%GOBP%GO:0042149	0.8400770712909441	1	0.17322277340037617	0.759300865049675	435	34	
POSITIVE REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001238	0.8065764023210832	1	0.19056366582367673	0.7591489845097353	416	24	
MET PROMOTES CELL MOTILITY%REACTOME%R-HSA-8875878.1	0.781563126252505	1	0.2144638736720899	0.7583602566923124	389	17	
GOLGI TO PLASMA MEMBRANE TRANSPORT%GOBP%GO:0006893	0.8455445544554455	1	0.1628607346620462	0.7581917577364192	426	44	
CELLULAR CARBOHYDRATE METABOLIC PROCESS%GOBP%GO:0044262	0.8752475247524752	1	0.14099047763404698	0.7580896523213075	441	78	
REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904375	0.8856589147286822	1	0.14157784834502568	0.7580414202478798	456	75	
PDGFR-BETA SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PDGFR-BETA SIGNALING PATHWAY	0.905123339658444	1	0.13040798838761708	0.7579746073715724	476	117	
FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008543	0.8562992125984252	1	0.1631811187883964	0.7576158205008056	434	43	
REGULATION OF COENZYME METABOLIC PROCESS%GOBP%GO:0051196	0.888015717092338	1	0.14386542689522486	0.7569478373103857	451	71	
IL4%NETPATH%IL4	0.853515625	1	0.1539196010087946	0.7555193358895076	436	53	
TELOMERE MAINTENANCE%GOBP%GO:0000723	0.876984126984127	1	0.13885464104101242	0.755463022494682	441	82	
REGULATION OF VASCULAR ENDOTHELIAL GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030947	0.8089430894308943	1	0.20984597403555028	0.7553466565278079	397	18	
MUSCLE CONTRACTION%GOBP%GO:0006936	0.8762278978388998	1	0.13780743632543513	0.7546118590162737	445	83	
SUDDEN INFANT DEATH SYNDROME (SIDS) SUSCEPTIBILITY PATHWAYS%WIKIPATHWAYS_20210210%WP706%HOMO SAPIENS	0.8829174664107485	1	0.14972713327656972	0.7545969900134899	459	60	
ENDOSOMAL SORTING COMPLEX REQUIRED FOR TRANSPORT (ESCRT)%REACTOME DATABASE ID RELEASE 75%917729	0.8307086614173228	1	0.1797985453523892	0.7542893636108792	421	29	
BLOOD COAGULATION%GOBP%GO:0007596	0.9473684210526315	1	0.1199907332120792	0.7540122887672716	503	179	
COAGULATION%GOBP%GO:0050817	0.9473684210526315	1	0.1199907332120792	0.7540122887672716	503	179	
REGULATION OF STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0050810	0.8369781312127237	1	0.18015803306298225	0.7539940368948712	420	30	
BASE-EXCISION REPAIR, AP SITE FORMATION%REACTOME%R-HSA-73929.2	0.8585271317829457	1	0.1689864879672301	0.7534025933090287	442	36	
POSITIVE REGULATION OF GENE SILENCING BY MIRNA%GOBP%GO:2000637	0.814595660749507	1	0.20076004012854318	0.7529230783167599	412	20	
OXIDATIVE STRESS INDUCED SENESCENCE%REACTOME%R-HSA-2559580.4	0.8884462151394422	1	0.13824704031935844	0.752576902082661	445	81	
FOLATE METABOLISM%WIKIPATHWAYS_20210210%WP176%HOMO SAPIENS	0.8390804597701149	1	0.18405839409673905	0.7523838047217835	437	26	
CENTRIOLE REPLICATION%GOBP%GO:0007099	0.814595660749507	1	0.20061488641110117	0.752378699147999	412	20	
POSITIVE REGULATION OF RNA SPLICING%GOBP%GO:0033120	0.8390804597701149	1	0.18402792513446586	0.7522592553695329	437	26	
SIGNALING BY PDGF%REACTOME%R-HSA-186797.4	0.8409542743538767	1	0.17966889169871103	0.751946891588116	422	30	
MESENCHYMAL CELL DEVELOPMENT%GOBP%GO:0014031	0.8167641325536062	1	0.19219355125520862	0.7519153168568868	418	23	
B CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002312	0.8134920634920635	1	0.1955842363631744	0.7517525571192163	409	22	
REGULATION OF NUCLEAR DIVISION%GOBP%GO:0051783	0.943289224952741	1	0.125318202581078	0.7513969073793997	498	138	
POSITIVE REGULATION OF PROTEIN IMPORT INTO NUCLEUS%GOBP%GO:0042307	0.8187134502923976	1	0.19204954036264593	0.7513519056747482	419	23	
POSITIVE REGULATION OF GROWTH%GOBP%GO:0045927	0.9140625	1	0.13611808555101867	0.7512921671402343	467	89	
PI3K-AKT-MTOR SIGNALING PATHWAY AND THERAPEUTIC OPPORTUNITIES%WIKIPATHWAYS_20210210%WP3844%HOMO SAPIENS	0.8125	1	0.1982600614192197	0.7508374601987441	415	21	
HISTONE METHYLATION%GOBP%GO:0016571	0.8467583497053045	1	0.15313660310590355	0.750633526184309	430	54	
REGULATION OF REGULATED SECRETORY PATHWAY%GOBP%GO:1903305	0.8467583497053045	1	0.1531296749490964	0.7505995662644164	430	54	
REGULATION OF INTERLEUKIN-2 PRODUCTION%GOBP%GO:0032663	0.8498985801217038	1	0.1654348395684725	0.7505758429049125	418	40	
NEGATIVE REGULATION OF INTERLEUKIN-1 PRODUCTION%GOBP%GO:0032692	0.8110236220472441	1	0.20327862666693336	0.7504707288301998	411	19	
MULTI-ORGANISM CELLULAR PROCESS%GOBP%GO:0044764	0.8125	1	0.19807758187640395	0.7501463856803301	415	21	
RETINOID METABOLISM AND TRANSPORT%REACTOME%R-HSA-975634.2	0.8071570576540755	1	0.22297363092272812	0.7498087212339892	405	15	
P53 PATHWAY BY GLUCOSE DEPRIVATION%PANTHER PATHWAY%P04397	0.8110236220472441	1	0.20293677662994042	0.7492086756049334	411	19	
CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0034599	0.9527410207939508	1	0.12459499267841445	0.7490803142974464	503	143	
SISTER CHROMATID COHESION%GOBP%GO:0007062	0.8535645472061657	1	0.1727987220330359	0.7483077564129168	442	33	
HISTONE MODIFICATIONS%WIKIPATHWAYS_20210210%WP2369%HOMO SAPIENS	0.8576923076923076	1	0.17535393020432366	0.7476161472701696	445	31	
SPINDLE CHECKPOINT%GOBP%GO:0031577	0.8244575936883629	1	0.19922642934241158	0.7471714807712789	417	20	
CARDIAC MUSCLE CELL ACTION POTENTIAL%GOBP%GO:0086001	0.8150406504065041	1	0.20755759367142684	0.7471095651809341	400	18	
RIBONUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0009261	0.8244575936883629	1	0.19901397386524405	0.7463746955555964	417	20	
PID_NFKAPPAB_CANONICAL_PATHWAY%MSIGDB_C2%PID_NFKAPPAB_CANONICAL_PATHWAY	0.8169291338582677	1	0.20197512100585477	0.7456584037001861	414	19	
REGULATION OF ORGANELLE ASSEMBLY%GOBP%GO:1902115	0.9568480300187617	1	0.12105289302848732	0.7447348226082079	509	161	
REGULATION OF NEURON PROJECTION DEVELOPMENT%GOBP%GO:0010975	0.9643527204502814	1	0.11971478065139976	0.7445962479562892	513	171	
3-PHOSPHOINOSITIDE DEGRADATION%HUMANCYC%PWY-6368	0.7935871743486974	1	0.2105217530718648	0.7444206241606828	395	17	
TOLL-LIKE RECEPTOR SIGNALING RELATED TO MYD88%WIKIPATHWAYS_20210210%WP3858%HOMO SAPIENS	0.8275862068965517	1	0.1843515256695077	0.7437917323855078	431	25	
INFLAMMATION MEDIATED BY CHEMOKINE AND CYTOKINE SIGNALING PATHWAY%PANTHER PATHWAY%P00031	0.9495327102803738	1	0.1235275074224475	0.7431574959942862	507	139	
REGULATION OF BONE REMODELING%GOBP%GO:0046850	0.818359375	1	0.1961307353509541	0.7427734166108078	418	21	
KISSPEPTIN/KISSPEPTIN RECEPTOR SYSTEM IN THE OVARY%WIKIPATHWAYS_20210210%WP4871%HOMO SAPIENS	0.8234126984126984	1	0.1931462085540398	0.7423816912768308	414	22	
REGULATION OF JAK-STAT CASCADE%GOBP%GO:0046425	0.878727634194831	1	0.15118364321630098	0.7421525646944596	441	55	
NEGATIVE REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0045839	0.8628230616302187	1	0.17731455265281282	0.7420935557625887	433	30	
PID_MET_PATHWAY%MSIGDB_C2%PID_MET_PATHWAY	0.869140625	1	0.15116335159497907	0.7419901965659671	444	53	
INTERLEUKIN RECEPTOR SHC SIGNALING%REACTOME DATABASE ID RELEASE 75%912526	0.8252032520325203	1	0.20597876046672658	0.7414265093688489	405	18	
BIOCARTA_NFKB_PATHWAY%MSIGDB_C2%BIOCARTA_NFKB_PATHWAY	0.7975951903807615	1	0.20965059013059112	0.7413401270100286	397	17	
RUFFLE ORGANIZATION%GOBP%GO:0031529	0.8190854870775348	1	0.22037212070783674	0.7410604444111533	411	15	
POSITIVE REGULATION OF B CELL PROLIFERATION%GOBP%GO:0030890	0.8323471400394478	1	0.1975499425455557	0.7408840462846253	421	20	
PRE-MRNA SPLICING%REACTOME DATABASE ID RELEASE 75%72163	0.9624765478424016	1	0.11856072174145754	0.7408700715117638	512	175	
REGULATION OF HISTONE ACETYLATION%GOBP%GO:0035065	0.8701550387596899	1	0.1661702903985035	0.7408469708029225	448	36	
HSF1-DEPENDENT TRANSACTIVATION%REACTOME%R-HSA-3371571.1	0.8228346456692913	1	0.200617213175413	0.7406452348496037	417	19	
NEGATIVE REGULATION OF TOR SIGNALING%GOBP%GO:0032007	0.859344894026975	1	0.17083828190129108	0.7398180376273383	445	33	
HIF-1-ALPHA TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HIF-1-ALPHA TRANSCRIPTION FACTOR NETWORK	0.8861003861003861	1	0.1510711869791192	0.7395810338356701	458	52	
LEUKOCYTE HOMEOSTASIS%GOBP%GO:0001776	0.8295019157088123	1	0.18315931091780285	0.7389815770459973	432	25	
TRANSLATION OF STRUCTURAL PROTEINS%REACTOME DATABASE ID RELEASE 75%9694635	0.8792756539235412	1	0.16011533171298703	0.7389065054856805	436	42	
CARBOHYDRATE DERIVATIVE TRANSPORT%GOBP%GO:1901264	0.8877952755905512	1	0.15912510194437202	0.7387845822296955	450	43	
REGULATION OF ACTION POTENTIAL%GOBP%GO:0098900	0.8336557059961315	1	0.18540509435528432	0.7385987695733032	430	24	
POSITIVE REGULATION OF CELL DEVELOPMENT%GOBP%GO:0010720	0.9771863117870723	1	0.11737346823577877	0.7379087085475242	513	182	
NEGATIVE REGULATION OF SPROUTING ANGIOGENESIS%GOBP%GO:1903671	0.8036072144288577	1	0.20838164604286025	0.7368530460503182	400	17	
NON-SMALL CELL LUNG CANCER%WIKIPATHWAYS_20210210%WP4255%HOMO SAPIENS	0.8901960784313725	1	0.15273746588701526	0.7366365950464623	453	50	
APOPTOTIC FACTOR-MEDIATED RESPONSE%REACTOME DATABASE ID RELEASE 75%111471	0.8080614203454894	1	0.21146266750805207	0.7351177747097427	420	16	
NEGATIVE REGULATORS OF RIG-I MDA5 SIGNALING%REACTOME%R-HSA-936440.4	0.8631984585741811	1	0.16765174113375633	0.7348809257066711	447	34	
POSITIVE REGULATION OF ACTIN FILAMENT POLYMERIZATION%GOBP%GO:0030838	0.8941176470588236	1	0.15232838941757704	0.7346636626306299	455	50	
PROTEIN HOMOTETRAMERIZATION%GOBP%GO:0051289	0.861271676300578	1	0.16931617179100086	0.733226514332236	446	33	
REGULATION OF B CELL MEDIATED IMMUNITY%GOBP%GO:0002712	0.8390804597701149	1	0.18169599764395172	0.7330776372167623	437	25	
PID_RHOA_REG_PATHWAY%MSIGDB_C2%PID_RHOA_REG_PATHWAY	0.8410852713178295	1	0.1774690820767163	0.7326482448110327	433	27	
NOTCH SIGNALING PATHWAY%PANTHER PATHWAY%P00045	0.8353174603174603	1	0.19059711127653686	0.7325839159942147	420	22	
PHOSPHATIDYLGLYCEROL METABOLIC PROCESS%GOBP%GO:0046471	0.8326771653543307	1	0.19834331628677854	0.7322503874262477	422	19	
POSITIVE REGULATION OF CALCIUM ION TRANSPORT INTO CYTOSOL%GOBP%GO:0010524	0.8326771653543307	1	0.19831576577943444	0.7321486755558697	422	19	
KINESINS%REACTOME%R-HSA-983189.3	0.8650190114068441	1	0.16918414964639267	0.7315610196712529	454	32	
MICROTUBULE NUCLEATION%GOBP%GO:0007020	0.83203125	1	0.1931401809433826	0.7314477857202815	425	21	
MAP3K8 (TPL2)-DEPENDENT MAPK1 3 ACTIVATION%REACTOME%R-HSA-5684264.2	0.8157389635316699	1	0.2104061106087135	0.7314448154784571	424	16	
CENP-A CONTAINING CHROMATIN ORGANIZATION%GOBP%GO:0061641	0.8449612403100775	1	0.17697476432078765	0.7306075454845805	435	27	
CENP-A CONTAINING NUCLEOSOME ASSEMBLY%GOBP%GO:0034080	0.8449612403100775	1	0.17697476432078765	0.7306075454845805	435	27	
IL2 SIGNALING EVENTS MEDIATED BY STAT5%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY STAT5	0.8448275862068966	1	0.18105834687159386	0.7305049469669443	440	25	
ASSOCIATION OF TRIC CCT WITH TARGET PROTEINS DURING BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 75%390471	0.8670520231213873	1	0.1665966820497593	0.7302562031056431	449	34	
NON-RECOMBINATIONAL REPAIR%GOBP%GO:0000726	0.8994082840236687	1	0.14249648602353132	0.7294096347643487	455	64	
GLYCOSPHINGOLIPID METABOLIC PROCESS%GOBP%GO:0006687	0.890020366598778	1	0.15700266930375917	0.7292447387295777	436	45	
ENDOPLASMIC RETICULUM TO CYTOSOL TRANSPORT%GOBP%GO:1903513	0.8156312625250501	1	0.2061106189762298	0.7288225249200398	406	17	
RETROGRADE PROTEIN TRANSPORT, ER TO CYTOSOL%GOBP%GO:0030970	0.8156312625250501	1	0.2061106189762298	0.7288225249200398	406	17	
REGULATION OF LAMELLIPODIUM ORGANIZATION%GOBP%GO:1902743	0.8631984585741811	1	0.16404558650667958	0.7283733669173269	447	35	
MEMBRANE PROTEIN INTRACELLULAR DOMAIN PROTEOLYSIS%GOBP%GO:0031293	0.8366141732283464	1	0.19718877422262432	0.7279880110094167	424	19	
INSULIN IGF PATHWAY-MITOGEN ACTIVATED PROTEIN KINASE KINASE MAP KINASE CASCADE%PANTHER PATHWAY%P00032	0.8448275862068966	1	0.1803400270940635	0.727606786456497	440	25	
HEMATOPOIETIC STEM CELL DIFFERENTIATION%WIKIPATHWAYS_20210210%WP2849%HOMO SAPIENS	0.8807157057654076	1	0.1737705924169847	0.7272614395400899	442	30	
PROTEIN DEGLYCOSYLATION%GOBP%GO:0006517	0.876425855513308	1	0.16807812046506948	0.7267784922455686	460	32	
ACTIVATED TAK1 MEDIATES P38 MAPK ACTIVATION%REACTOME DATABASE ID RELEASE 75%450302	0.8366141732283464	1	0.19685748687981675	0.726764953486422	424	19	
REGULATION OF FATTY ACID METABOLIC PROCESS%GOBP%GO:0019217	0.875968992248062	1	0.14959128528511267	0.7266421816179061	451	51	
NEGATIVE REGULATION OF NUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0045980	0.817658349328215	1	0.2090153566983582	0.7266100712098956	425	16	
REGULATION OF NECROPTOTIC PROCESS%GOBP%GO:0060544	0.8359375	1	0.19182562128952863	0.7264693718899115	427	21	
NETRIN-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NETRIN-MEDIATED SIGNALING EVENTS	0.8448275862068966	1	0.18004346612389552	0.7264102701979085	440	25	
NEGATIVE REGULATION OF DNA-BINDING TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0043433	0.9393346379647749	1	0.12750691363683364	0.7263819806514741	479	107	
NEGATIVE REGULATION OF RNA SPLICING%GOBP%GO:0033119	0.8373983739837398	1	0.20177948490248532	0.72631109544744	411	18	
PID_IL2_STAT5_PATHWAY%MSIGDB_C2%PID_IL2_STAT5_PATHWAY	0.847953216374269	1	0.18560130527853905	0.7261245934430506	434	23	
SUMOYLATION OF UBIQUITINYLATION PROTEINS%REACTOME%R-HSA-3232142.3	0.8689788053949904	1	0.16353024785887582	0.726085228882061	450	35	
LUNG DEVELOPMENT%GOBP%GO:0030324	0.8330019880715706	1	0.21591033892016886	0.7260565047847868	418	15	
PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY%MSIGDB_C2%PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	0.8659003831417624	1	0.17760145394752458	0.725989479050478	451	26	
NEGATIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090101	0.9194499017681729	1	0.13789847666510063	0.7255527330834287	467	71	
NEURAL PRECURSOR CELL PROLIFERATION%GOBP%GO:0061351	0.841796875	1	0.1914577619188534	0.7250762390843886	430	21	
FGFR1 MUTANT RECEPTOR ACTIVATION%REACTOME%R-HSA-1839124.2	0.8500986193293886	1	0.19331073708174243	0.7249854858669852	430	20	
PIGMENT CELL DIFFERENTIATION%GOBP%GO:0050931	0.8214971209213052	1	0.20846973207273634	0.7247132902539913	427	16	
